t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=1, n=0, r=0, m=0, rp=0 ---------> -2.96909
t=0, n=1, r=0, m=0, rp=0 ---------> 9.23516
t=1, n=1, r=0, m=0, rp=0 ---------> -3.57162
t=0, n=2, r=0, m=0, rp=0 ---------> 10.4715
t=1, n=2, r=0, m=0, rp=0 ---------> -1.5375
t=0, n=3, r=0, m=0, rp=0 ---------> 6.08005
t=1, n=3, r=0, m=0, rp=0 ---------> -4.06657
t=0, n=4, r=0, m=0, rp=0 ---------> 2.93239
t=1, n=4, r=0, m=0, rp=0 ---------> -4.03954
t=0, n=5, r=0, m=0, rp=0 ---------> 0.265923
t=1, n=5, r=0, m=0, rp=0 ---------> -2.46722
t=0, n=6, r=0, m=0, rp=0 ---------> 3.30018
t=1, n=6, r=0, m=0, rp=0 ---------> -2.49891
t=0, n=7, r=0, m=0, rp=0 ---------> 0.774551
t=1, n=7, r=0, m=0, rp=0 ---------> -3.31985
t=0, n=8, r=0, m=0, rp=0 ---------> 6.79761
t=1, n=8, r=0, m=0, rp=0 ---------> -3.36555
t=0, n=9, r=0, m=0, rp=0 ---------> 5.89057
t=1, n=9, r=0, m=0, rp=0 ---------> -0.995842
t=0, n=10, r=0, m=0, rp=0 ---------> 1.61819
t=1, n=10, r=0, m=0, rp=0 ---------> -1.42152
t=0, n=11, r=0, m=0, rp=0 ---------> -0.465134
t=1, n=11, r=0, m=0, rp=0 ---------> -0.886261
t=0, n=12, r=0, m=0, rp=0 ---------> 2.40681
t=1, n=12, r=0, m=0, rp=0 ---------> -2.23127
t=0, n=13, r=0, m=0, rp=0 ---------> 4.07819
t=1, n=13, r=0, m=0, rp=0 ---------> -2.05959
t=0, n=14, r=0, m=0, rp=0 ---------> 5.53326
t=1, n=14, r=0, m=0, rp=0 ---------> -1.08458
t=0, n=15, r=0, m=0, rp=0 ---------> 3.15839
t=1, n=15, r=0, m=0, rp=0 ---------> -1.25749
t=0, n=16, r=0, m=0, rp=0 ---------> -0.356392
t=1, n=16, r=0, m=0, rp=0 ---------> -0.125885
t=0, n=17, r=0, m=0, rp=0 ---------> 7.49098
t=1, n=17, r=0, m=0, rp=0 ---------> -2.09463
t=0, n=18, r=0, m=0, rp=0 ---------> 0.170273
t=1, n=18, r=0, m=0, rp=0 ---------> -0.632301
t=0, n=19, r=0, m=0, rp=0 ---------> -3.82474
t=1, n=19, r=0, m=0, rp=0 ---------> -0.459625
t=0, n=20, r=0, m=0, rp=0 ---------> 0.0150986
t=1, n=20, r=0, m=0, rp=0 ---------> -2.74609
t=0, n=21, r=0, m=0, rp=0 ---------> -0.281731
t=1, n=21, r=0, m=0, rp=0 ---------> -1.88349
t=0, n=22, r=0, m=0, rp=0 ---------> -2.07628
t=1, n=22, r=0, m=0, rp=0 ---------> -5.35529
t=0, n=23, r=0, m=0, rp=0 ---------> 5.12885
t=1, n=23, r=0, m=0, rp=0 ---------> -3.60085
t=0, n=24, r=0, m=0, rp=0 ---------> 1.99344
t=1, n=24, r=0, m=0, rp=0 ---------> -3.91797
t=0, n=25, r=0, m=0, rp=0 ---------> 4.62855
t=1, n=25, r=0, m=0, rp=0 ---------> -3.07433
t=0, n=26, r=0, m=0, rp=0 ---------> -1.1245
t=1, n=26, r=0, m=0, rp=0 ---------> -1.48131
t=0, n=27, r=0, m=0, rp=0 ---------> 5.39494
t=1, n=27, r=0, m=0, rp=0 ---------> -3.49596
t=0, n=28, r=0, m=0, rp=0 ---------> -1.09944
t=1, n=28, r=0, m=0, rp=0 ---------> -1.02545
t=0, n=29, r=0, m=0, rp=0 ---------> 4.21492
t=1, n=29, r=0, m=0, rp=0 ---------> -3.53049
t=0, n=30, r=0, m=0, rp=0 ---------> 4.63719
t=1, n=30, r=0, m=0, rp=0 ---------> 0.383461
t=0, n=31, r=0, m=0, rp=0 ---------> -1.33318
t=1, n=31, r=0, m=0, rp=0 ---------> -0.266594
t=0, n=32, r=0, m=0, rp=0 ---------> 0.479355
t=1, n=32, r=0, m=0, rp=0 ---------> -1.45808
t=0, n=33, r=0, m=0, rp=0 ---------> 4.24384
t=1, n=33, r=0, m=0, rp=0 ---------> -0.0313416
t=0, n=34, r=0, m=0, rp=0 ---------> 4.16994
t=1, n=34, r=0, m=0, rp=0 ---------> -2.49606
t=0, n=35, r=0, m=0, rp=0 ---------> 2.24185
t=1, n=35, r=0, m=0, rp=0 ---------> -1.4583
t=0, n=36, r=0, m=0, rp=0 ---------> -1.84656
t=1, n=36, r=0, m=0, rp=0 ---------> -2.16904
t=0, n=37, r=0, m=0, rp=0 ---------> 0.546059
t=1, n=37, r=0, m=0, rp=0 ---------> 0.323212
t=0, n=38, r=0, m=0, rp=0 ---------> 2.62128
t=1, n=38, r=0, m=0, rp=0 ---------> -3.42417
t=0, n=39, r=0, m=0, rp=0 ---------> 6.4452
t=1, n=39, r=0, m=0, rp=0 ---------> -2.98281
t=0, n=40, r=0, m=0, rp=0 ---------> 3.492
t=1, n=40, r=0, m=0, rp=0 ---------> -0.821579
t=0, n=41, r=0, m=0, rp=0 ---------> -0.535286
t=1, n=41, r=0, m=0, rp=0 ---------> -3.047
t=0, n=42, r=0, m=0, rp=0 ---------> 1.26698
t=1, n=42, r=0, m=0, rp=0 ---------> -2.93816
t=0, n=43, r=0, m=0, rp=0 ---------> -0.473289
t=1, n=43, r=0, m=0, rp=0 ---------> -0.883736
t=0, n=44, r=0, m=0, rp=0 ---------> 0.100837
t=1, n=44, r=0, m=0, rp=0 ---------> 0.000570536
t=0, n=0, r=1, m=0, rp=0 ---------> -7.73459
t=1, n=0, r=1, m=0, rp=0 ---------> -5.98566
t=0, n=1, r=1, m=0, rp=0 ---------> -5.2279
t=1, n=1, r=1, m=0, rp=0 ---------> -0.306885
t=0, n=2, r=1, m=0, rp=0 ---------> -1.36459
t=1, n=2, r=1, m=0, rp=0 ---------> 0.113953
t=0, n=3, r=1, m=0, rp=0 ---------> -7.28958
t=1, n=3, r=1, m=0, rp=0 ---------> 2.35187
t=0, n=4, r=1, m=0, rp=0 ---------> -7.61691
t=1, n=4, r=1, m=0, rp=0 ---------> -6.82019
t=0, n=5, r=1, m=0, rp=0 ---------> -6.38377
t=1, n=5, r=1, m=0, rp=0 ---------> -1.26422
t=0, n=6, r=1, m=0, rp=0 ---------> -5.07394
t=1, n=6, r=1, m=0, rp=0 ---------> -0.527283
t=0, n=7, r=1, m=0, rp=0 ---------> -3.98262
t=1, n=7, r=1, m=0, rp=0 ---------> -0.921143
t=0, n=8, r=1, m=0, rp=0 ---------> -6.71933
t=1, n=8, r=1, m=0, rp=0 ---------> 3.35657
t=0, n=9, r=1, m=0, rp=0 ---------> -1.27158
t=1, n=9, r=1, m=0, rp=0 ---------> -2.8028
t=0, n=10, r=1, m=0, rp=0 ---------> -3.17757
t=1, n=10, r=1, m=0, rp=0 ---------> -0.265991
