t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=1, n=0, m=0, rp=0 ---------> 5.32283e-05
t=0, n=1, m=0, rp=0 ---------> 1.22668e-05
t=1, n=1, m=0, rp=0 ---------> 5.39017e-05
t=0, n=2, m=0, rp=0 ---------> 0.00012669
t=1, n=2, m=0, rp=0 ---------> -3.90986e-05
t=0, n=3, m=0, rp=0 ---------> 0.000130728
t=1, n=3, m=0, rp=0 ---------> 1.47382e-05
t=0, n=4, m=0, rp=0 ---------> 1.69054e-05
t=1, n=4, m=0, rp=0 ---------> 8.05687e-06
t=0, n=5, m=0, rp=0 ---------> 9.81612e-05
t=1, n=5, m=0, rp=0 ---------> 6.07721e-05
t=0, n=6, m=0, rp=0 ---------> 4.15685e-05
t=1, n=6, m=0, rp=0 ---------> 6.48324e-05
t=0, n=7, m=0, rp=0 ---------> 0.000147099
t=1, n=7, m=0, rp=0 ---------> 3.15118e-05
t=0, n=8, m=0, rp=0 ---------> 7.96039e-05
t=1, n=8, m=0, rp=0 ---------> -1.54013e-05
t=0, n=9, m=0, rp=0 ---------> 6.30143e-05
t=1, n=9, m=0, rp=0 ---------> 8.86701e-05
t=0, n=10, m=0, rp=0 ---------> 5.20103e-05
t=1, n=10, m=0, rp=0 ---------> 1.34492e-05
t=0, n=11, m=0, rp=0 ---------> -0.000106876
t=1, n=11, m=0, rp=0 ---------> 0.000128315
t=0, n=12, m=0, rp=0 ---------> -0.000144557
t=1, n=12, m=0, rp=0 ---------> 9.85339e-06
t=0, n=13, m=0, rp=0 ---------> 0.000104033
t=1, n=13, m=0, rp=0 ---------> 0.000139375
t=0, n=14, m=0, rp=0 ---------> 9.60768e-05
t=1, n=14, m=0, rp=0 ---------> 6.1387e-05
t=0, n=15, m=0, rp=0 ---------> -5.29973e-05
t=1, n=15, m=0, rp=0 ---------> -9.60564e-05
t=0, n=16, m=0, rp=0 ---------> -8.54052e-05
t=1, n=16, m=0, rp=0 ---------> -2.33604e-05
t=0, n=17, m=0, rp=0 ---------> -0.000163568
t=1, n=17, m=0, rp=0 ---------> 0.000120383
t=0, n=18, m=0, rp=0 ---------> -0.00016741
t=1, n=18, m=0, rp=0 ---------> 1.42457e-05
t=0, n=19, m=0, rp=0 ---------> 2.14763e-05
t=1, n=19, m=0, rp=0 ---------> 1.12536e-05
t=0, n=20, m=0, rp=0 ---------> 0.000108171
t=1, n=20, m=0, rp=0 ---------> 2.27515e-05
t=0, n=21, m=0, rp=0 ---------> 9.26214e-05
t=1, n=21, m=0, rp=0 ---------> 9.24224e-05
t=0, n=22, m=0, rp=0 ---------> 0.00017542
t=1, n=22, m=0, rp=0 ---------> 0.000105361
t=0, n=23, m=0, rp=0 ---------> 0.000130121
t=1, n=23, m=0, rp=0 ---------> 8.42677e-05
t=0, n=24, m=0, rp=0 ---------> 4.40805e-05
t=1, n=24, m=0, rp=0 ---------> 1.53049e-05
t=0, n=25, m=0, rp=0 ---------> 7.83056e-05
t=1, n=25, m=0, rp=0 ---------> 2.2867e-05
t=0, n=26, m=0, rp=0 ---------> 2.16223e-05
t=1, n=26, m=0, rp=0 ---------> 0.000116004
t=0, n=27, m=0, rp=0 ---------> -3.50774e-06
t=1, n=27, m=0, rp=0 ---------> 2.70635e-05
t=0, n=28, m=0, rp=0 ---------> -0.000121251
t=1, n=28, m=0, rp=0 ---------> 1.08422e-05
t=0, n=29, m=0, rp=0 ---------> 1.40196e-05
t=1, n=29, m=0, rp=0 ---------> -2.11876e-06
t=0, n=30, m=0, rp=0 ---------> -0.000118944
t=1, n=30, m=0, rp=0 ---------> -1.58465e-05
t=0, n=31, m=0, rp=0 ---------> -1.35852e-05
t=1, n=31, m=0, rp=0 ---------> 0.000123172
t=0, n=32, m=0, rp=0 ---------> 0.000115214
t=1, n=32, m=0, rp=0 ---------> -3.44818e-05
t=0, n=33, m=0, rp=0 ---------> -3.41366e-05
t=1, n=33, m=0, rp=0 ---------> 3.99521e-05
t=0, n=34, m=0, rp=0 ---------> -0.000127487
t=1, n=34, m=0, rp=0 ---------> 0.000187106
t=0, n=35, m=0, rp=0 ---------> 8.58503e-05
t=1, n=35, m=0, rp=0 ---------> 4.29484e-05
t=0, n=36, m=0, rp=0 ---------> 7.98364e-05
t=1, n=36, m=0, rp=0 ---------> 1.39922e-05
t=0, n=37, m=0, rp=0 ---------> 0.00017081
t=1, n=37, m=0, rp=0 ---------> -1.16527e-05
t=0, n=38, m=0, rp=0 ---------> 3.54367e-05
t=1, n=38, m=0, rp=0 ---------> -1.16848e-05
t=0, n=39, m=0, rp=0 ---------> 0.000109888
t=1, n=39, m=0, rp=0 ---------> -2.02376e-05
t=0, n=40, m=0, rp=0 ---------> 2.22753e-05
t=1, n=40, m=0, rp=0 ---------> -5.07631e-05
t=0, n=41, m=0, rp=0 ---------> 1.10215e-05
t=1, n=41, m=0, rp=0 ---------> -4.83664e-05
t=0, n=42, m=0, rp=0 ---------> -6.39476e-05
t=1, n=42, m=0, rp=0 ---------> 4.19256e-05
t=0, n=43, m=0, rp=0 ---------> -0.000127449
t=1, n=43, m=0, rp=0 ---------> 4.94323e-05
t=0, n=44, m=0, rp=0 ---------> 7.98388e-06
t=1, n=44, m=0, rp=0 ---------> 2.53841e-05
t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=1, n=0, m=0, rp=0 ---------> 5.32283e-05
t=0, n=1, m=0, rp=0 ---------> 1.22668e-05
t=1, n=1, m=0, rp=0 ---------> 5.39017e-05
t=0, n=2, m=0, rp=0 ---------> 0.00012669
t=1, n=2, m=0, rp=0 ---------> -3.90986e-05
t=0, n=3, m=0, rp=0 ---------> 0.000130728
t=1, n=3, m=0, rp=0 ---------> 1.47382e-05
t=0, n=4, m=0, rp=0 ---------> 1.69054e-05
t=1, n=4, m=0, rp=0 ---------> 8.05687e-06
t=0, n=5, m=0, rp=0 ---------> 9.81612e-05
t=1, n=5, m=0, rp=0 ---------> 6.07721e-05
t=0, n=6, m=0, rp=0 ---------> 4.15685e-05
t=1, n=6, m=0, rp=0 ---------> 6.48324e-05
t=0, n=7, m=0, rp=0 ---------> 0.000147099
t=1, n=7, m=0, rp=0 ---------> 3.15118e-05
t=0, n=8, m=0, rp=0 ---------> 7.96039e-05
t=1, n=8, m=0, rp=0 ---------> -1.54013e-05
t=0, n=9, m=0, rp=0 ---------> 6.30143e-05
t=1, n=9, m=0, rp=0 ---------> 8.86701e-05
t=0, n=10, m=0, rp=0 ---------> 5.20103e-05
t=1, n=10, m=0, rp=0 ---------> 1.34492e-05
t=0, n=11, m=0, rp=0 ---------> -0.000106876
t=1, n=11, m=0, rp=0 ---------> 0.000128315
t=0, n=12, m=0, rp=0 ---------> -0.000144557
t=1, n=12, m=0, rp=0 ---------> 9.85339e-06
t=0, n=13, m=0, rp=0 ---------> 0.000104033
t=1, n=13, m=0, rp=0 ---------> 0.000139375
t=0, n=14, m=0, rp=0 ---------> 9.60768e-05
t=1, n=14, m=0, rp=0 ---------> 6.1387e-05
t=0, n=15, m=0, rp=0 ---------> -5.29973e-05
t=1, n=15, m=0, rp=0 ---------> -9.60564e-05
t=0, n=16, m=0, rp=0 ---------> -8.54052e-05
t=1, n=16, m=0, rp=0 ---------> -2.33604e-05
t=0, n=17, m=0, rp=0 ---------> -0.000163568
t=1, n=17, m=0, rp=0 ---------> 0.000120383
t=0, n=18, m=0, rp=0 ---------> -0.00016741
t=1, n=18, m=0, rp=0 ---------> 1.42457e-05
t=0, n=19, m=0, rp=0 ---------> 2.14763e-05
t=1, n=19, m=0, rp=0 ---------> 1.12536e-05
t=0, n=20, m=0, rp=0 ---------> 0.000108171
t=1, n=20, m=0, rp=0 ---------> 2.27515e-05
t=0, n=21, m=0, rp=0 ---------> 9.26214e-05
t=1, n=21, m=0, rp=0 ---------> 9.24224e-05
t=0, n=22, m=0, rp=0 ---------> 0.00017542
t=1, n=22, m=0, rp=0 ---------> 0.000105361
