t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=1, n=0, r=0, m=0, rp=0 ---------> 0.477242
t=0, n=1, r=0, m=0, rp=0 ---------> -5.3187
t=1, n=1, r=0, m=0, rp=0 ---------> -0.925095
t=0, n=2, r=0, m=0, rp=0 ---------> -6.72788
t=1, n=2, r=0, m=0, rp=0 ---------> -1.08624
t=0, n=3, r=0, m=0, rp=0 ---------> -7.45706
t=1, n=3, r=0, m=0, rp=0 ---------> -2.27054
t=0, n=4, r=0, m=0, rp=0 ---------> -10.0346
t=1, n=4, r=0, m=0, rp=0 ---------> 1.10026
t=0, n=5, r=0, m=0, rp=0 ---------> -9.73217
t=1, n=5, r=0, m=0, rp=0 ---------> -1.3617
t=0, n=6, r=0, m=0, rp=0 ---------> -6.35989
t=1, n=6, r=0, m=0, rp=0 ---------> 0.684608
t=0, n=7, r=0, m=0, rp=0 ---------> -4.74382
t=1, n=7, r=0, m=0, rp=0 ---------> 0.557587
t=0, n=8, r=0, m=0, rp=0 ---------> -7.80182
t=1, n=8, r=0, m=0, rp=0 ---------> -3.94572
t=0, n=9, r=0, m=0, rp=0 ---------> -10.3829
t=1, n=9, r=0, m=0, rp=0 ---------> 0.47728
t=0, n=10, r=0, m=0, rp=0 ---------> -4.60107
t=1, n=10, r=0, m=0, rp=0 ---------> 0.117081
t=0, n=11, r=0, m=0, rp=0 ---------> -9.5
t=1, n=11, r=0, m=0, rp=0 ---------> -0.360291
t=0, n=12, r=0, m=0, rp=0 ---------> -6.05304
t=1, n=12, r=0, m=0, rp=0 ---------> -0.760445
t=0, n=13, r=0, m=0, rp=0 ---------> -3.02466
t=1, n=13, r=0, m=0, rp=0 ---------> 0.0915527
t=0, n=14, r=0, m=0, rp=0 ---------> -9.28363
t=1, n=14, r=0, m=0, rp=0 ---------> -1.9335
t=0, n=15, r=0, m=0, rp=0 ---------> -13.3659
t=1, n=15, r=0, m=0, rp=0 ---------> -0.494812
t=0, n=16, r=0, m=0, rp=0 ---------> -7.131
t=1, n=16, r=0, m=0, rp=0 ---------> -2.56344
t=0, n=17, r=0, m=0, rp=0 ---------> -7.54005
t=1, n=17, r=0, m=0, rp=0 ---------> -2.61742
t=0, n=18, r=0, m=0, rp=0 ---------> -9.6316
t=1, n=18, r=0, m=0, rp=0 ---------> 0.641594
t=0, n=19, r=0, m=0, rp=0 ---------> -5.48254
t=1, n=19, r=0, m=0, rp=0 ---------> 2.53192
t=0, n=20, r=0, m=0, rp=0 ---------> -7.04179
t=1, n=20, r=0, m=0, rp=0 ---------> -1.04545
t=0, n=21, r=0, m=0, rp=0 ---------> -4.47961
t=1, n=21, r=0, m=0, rp=0 ---------> -1.73671
t=0, n=22, r=0, m=0, rp=0 ---------> -13.9646
t=1, n=22, r=0, m=0, rp=0 ---------> 0.091507
t=0, n=23, r=0, m=0, rp=0 ---------> -4.76499
t=1, n=23, r=0, m=0, rp=0 ---------> -3.36015
t=0, n=24, r=0, m=0, rp=0 ---------> -17.3847
