t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=1, n=0, m=0, rp=0 ---------> -8.44242e-05
t=0, n=1, m=0, rp=0 ---------> -4.5821e-05
t=1, n=1, m=0, rp=0 ---------> 2.84892e-06
t=0, n=2, m=0, rp=0 ---------> -6.777e-05
t=1, n=2, m=0, rp=0 ---------> -1.26313e-05
t=0, n=3, m=0, rp=0 ---------> 2.10169e-05
t=1, n=3, m=0, rp=0 ---------> -7.62688e-05
t=0, n=4, m=0, rp=0 ---------> -0.000176516
t=1, n=4, m=0, rp=0 ---------> 1.69133e-05
t=0, n=5, m=0, rp=0 ---------> -9.33332e-05
t=1, n=5, m=0, rp=0 ---------> -0.000109475
t=0, n=6, m=0, rp=0 ---------> 0.000178682
t=1, n=6, m=0, rp=0 ---------> -9.8648e-06
t=0, n=7, m=0, rp=0 ---------> 0.000104777
t=1, n=7, m=0, rp=0 ---------> -2.94088e-05
t=0, n=8, m=0, rp=0 ---------> 8.56381e-05
t=1, n=8, m=0, rp=0 ---------> -6.27507e-05
t=0, n=9, m=0, rp=0 ---------> 0.000208673
t=1, n=9, m=0, rp=0 ---------> -7.42639e-05
t=0, n=10, m=0, rp=0 ---------> -1.28493e-05
t=1, n=10, m=0, rp=0 ---------> -7.10795e-05
t=0, n=11, m=0, rp=0 ---------> -4.46981e-05
t=1, n=11, m=0, rp=0 ---------> -0.000112919
t=0, n=12, m=0, rp=0 ---------> -1.69432e-05
t=1, n=12, m=0, rp=0 ---------> -4.31035e-05
t=0, n=13, m=0, rp=0 ---------> 0.000195302
t=1, n=13, m=0, rp=0 ---------> -4.61363e-05
t=0, n=14, m=0, rp=0 ---------> 5.19036e-05
t=1, n=14, m=0, rp=0 ---------> 0.000128924
t=0, n=15, m=0, rp=0 ---------> -0.000265745
t=1, n=15, m=0, rp=0 ---------> -7.02627e-05
t=0, n=16, m=0, rp=0 ---------> -0.000121902
t=1, n=16, m=0, rp=0 ---------> 9.42312e-06
t=0, n=17, m=0, rp=0 ---------> -2.7208e-05
t=1, n=17, m=0, rp=0 ---------> 5.6508e-07
t=0, n=18, m=0, rp=0 ---------> -3.4018e-05
t=1, n=18, m=0, rp=0 ---------> 1.98514e-05
t=0, n=19, m=0, rp=0 ---------> -3.21286e-05
t=1, n=19, m=0, rp=0 ---------> -3.58699e-05
t=0, n=20, m=0, rp=0 ---------> -3.12078e-05
t=1, n=20, m=0, rp=0 ---------> -5.85967e-05
t=0, n=21, m=0, rp=0 ---------> -7.79978e-05
t=1, n=21, m=0, rp=0 ---------> -1.34991e-05
t=0, n=22, m=0, rp=0 ---------> -1.37398e-05
t=1, n=22, m=0, rp=0 ---------> -9.53593e-05
t=0, n=23, m=0, rp=0 ---------> 6.00988e-05
t=1, n=23, m=0, rp=0 ---------> -1.58555e-05
t=0, n=24, m=0, rp=0 ---------> -0.000156299
t=1, n=24, m=0, rp=0 ---------> 1.72735e-05
t=0, n=25, m=0, rp=0 ---------> 3.61486e-05
t=1, n=25, m=0, rp=0 ---------> -6.4037e-05
t=0, n=26, m=0, rp=0 ---------> 3.08309e-05
t=1, n=26, m=0, rp=0 ---------> -0.000130053
t=0, n=27, m=0, rp=0 ---------> 4.7701e-05
t=1, n=27, m=0, rp=0 ---------> -5.71453e-05
t=0, n=28, m=0, rp=0 ---------> 0.000120872
t=1, n=28, m=0, rp=0 ---------> -6.82243e-05
t=0, n=29, m=0, rp=0 ---------> -0.000139292
t=1, n=29, m=0, rp=0 ---------> 5.51436e-05
t=0, n=30, m=0, rp=0 ---------> -4.52428e-06
t=1, n=30, m=0, rp=0 ---------> -1.94334e-05
t=0, n=31, m=0, rp=0 ---------> -0.000174197
t=1, n=31, m=0, rp=0 ---------> 2.13559e-05
t=0, n=32, m=0, rp=0 ---------> -8.33587e-05
t=1, n=32, m=0, rp=0 ---------> -7.43307e-05
t=0, n=33, m=0, rp=0 ---------> -4.24374e-05
t=1, n=33, m=0, rp=0 ---------> 4.31179e-06
t=0, n=34, m=0, rp=0 ---------> -8.25134e-05
t=1, n=34, m=0, rp=0 ---------> 4.35668e-05
t=0, n=35, m=0, rp=0 ---------> 8.17421e-05
t=1, n=35, m=0, rp=0 ---------> -1.6833e-05
t=0, n=36, m=0, rp=0 ---------> 2.14038e-05
t=1, n=36, m=0, rp=0 ---------> 2.12039e-06
